trade_date,account,sentiment_bucket,fg_classification,trades,total_pnl,avg_trade_size_usd,total_volume_usd,wins,losses,pnl_nonzero_count,long_trades,short_trades,avg_fee,win_rate,long_short_ratio,cum_pnl,cum_peak,drawdown_proxy
2025-02-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,18,-195.841458,330.11833333333334,5942.13,1,4,5,10,8,0.08759483333333334,0.2,1.25,111882.407481,112279.047135,-396.6396539999987
2025-02-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,71,933.170538,514.1759154929578,36506.49,26,4,30,37,34,0.1278225633802817,0.8666666666666667,1.088235294117647,112815.57801900001,112815.57801900001,0.0
2025-03-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,27,109.593094,617.1918518518519,16664.18,12,6,18,15,12,0.167384,0.6666666666666666,1.25,112925.171113,112925.171113,0.0
2025-03-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,21,349.12092600000005,1106.6938095238095,23240.57,8,0,8,8,15,0.22817922285714284,1.0,0.5333333333333333,113274.292039,113274.292039,0.0
2025-03-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,33,376.017126,591.2160606060606,19510.13,12,4,16,10,24,0.16956493939393938,0.75,0.4166666666666667,113650.309165,113650.309165,0.0
2025-03-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,32,444.266681,502.8234375,16090.35,7,0,7,12,6,0.1194746828125,1.0,2.0,114094.575846,114094.575846,0.0
2025-03-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,21,423.18325600000003,550.0914285714285,11551.92,6,0,6,4,10,0.07079563428571428,1.0,0.4,114517.759102,114517.759102,0.0
2025-03-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,12,102.92652,742.9966666666666,8915.96,6,2,8,7,4,0.2090304441666667,0.75,1.75,114620.685622,114620.685622,0.0
2025-03-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,62,781.670551,463.668064516129,28747.42,16,1,17,19,16,0.09100777548387097,0.9411764705882353,1.1875,115402.35617300001,115402.35617300001,0.0
2025-03-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,31,119.3611,449.9274193548387,13947.75,7,0,7,29,2,0.09124093548387097,1.0,14.5,115521.717273,115521.717273,0.0
2025-03-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,8,0.0,827.6537500000001,6621.2300000000005,0,0,0,6,0,0.10011538249999999,,,115521.717273,115521.717273,0.0
2025-03-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,16,0.0,734.3568750000001,11749.710000000001,0,0,0,15,0,0.216315823125,,,115521.717273,115521.717273,0.0
2025-03-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,32,266.837111,504.60375,16147.32,4,2,6,14,12,0.1061577903125,0.6666666666666666,1.1666666666666667,115788.554384,115788.554384,0.0
2025-03-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,7,78.714444,738.5457142857142,5169.82,3,0,3,3,4,0.24815057142857144,1.0,0.75,115867.268828,115867.268828,0.0
2025-03-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,9,-1.2672399999999993,364.46555555555557,3280.19,2,1,3,0,4,0.041393526666666666,0.6666666666666666,0.0,115866.001588,115867.268828,-1.2672400000010384
2025-03-15,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,36,202.313183,837.4561111111111,30148.420000000002,30,1,31,32,5,0.25472325,0.967741935483871,6.4,116068.314771,116068.314771,0.0
2025-03-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,7,-6.342484000000001,569.8328571428572,3988.83,2,3,5,3,4,0.1743362857142857,0.4,0.75,116061.972287,116068.314771,-6.342484000007971
2025-03-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,3,-31.277088,705.3433333333334,2116.03,0,1,1,1,2,0.17700799999999997,0.0,0.5,116030.69519900001,116068.314771,-37.61957199999597
2025-03-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,12,-2.8135689999999993,485.3908333333334,5824.6900000000005,2,5,7,8,4,0.128105,0.2857142857142857,2.0,116027.88163,116068.314771,-40.43314100000134
2025-03-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,20,-147.78931200000002,769.2385,15384.77,14,3,17,5,13,0.2164837,0.8235294117647058,0.38461538461538464,115880.09231800001,116068.314771,-188.22245299999486
2025-03-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,6,39.1247,494.46000000000004,2966.76,2,0,2,0,6,0.13613833333333333,1.0,0.0,115919.21701800001,116068.314771,-149.09775299999455
2025-03-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,11,-1184.046158,340.78363636363633,3748.62,0,11,11,0,0,0.08178054545454545,0.0,,114735.17086,116068.314771,-1333.1439110000065
2025-03-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,2,0.0,374.475,748.95,0,0,0,0,2,0.125823,,0.0,114735.17086,116068.314771,-1333.1439110000065
2025-03-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,25,-216.431703,545.196,13629.9,10,4,14,4,19,0.11841056,0.7142857142857143,0.21052631578947367,114518.739157,116068.314771,-1549.5756140000012
2025-03-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,3,87.95347999999998,377.80999999999995,1133.4299999999998,1,2,3,2,1,0.06694833333333333,0.3333333333333333,2.0,114606.692637,116068.314771,-1461.6221340000047
2025-03-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,3,69.285,749.9666666666667,2249.9,1,0,1,0,1,0.027429399999999996,1.0,0.0,114675.977637,116068.314771,-1392.3371340000012
2025-03-30,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,3,0.0,250.07333333333335,750.22,0,0,0,0,0,0.006560863333333333,,,114675.977637,116068.314771,-1392.3371340000012
2025-03-31,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,16,798.187528,471.555,7544.88,5,0,5,10,6,0.1509425,1.0,1.6666666666666667,115474.165165,116068.314771,-594.1496060000063
2025-04-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,19,-680.287463,247.43947368421055,4701.35,6,12,18,4,5,0.08313836842105263,0.3333333333333333,0.8,114793.877702,116068.314771,-1274.4370690000069
2025-04-02,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,4,93.006465,405.9275,1623.71,3,0,3,2,2,0.0914225,1.0,1.0,114886.884167,116068.314771,-1181.4306040000083
2025-04-03,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,14,7.052034,635.2357142857143,8893.3,2,0,2,12,0,0.12727918357142856,1.0,,114893.936201,116068.314771,-1174.3785700000008
2025-04-04,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,2,0.0,874.78,1749.56,0,0,0,1,0,0.217108815,,,114893.936201,116068.314771,-1174.3785700000008
2025-04-05,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,25,-132.88134,586.6572,14666.43,10,1,11,15,10,0.16352608,0.9090909090909091,1.5,114761.054861,116068.314771,-1307.259910000008
2025-04-06,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,15,-1400.5515480000001,661.3813333333333,9920.72,4,3,7,7,6,0.1542413333333333,0.5714285714285714,1.1666666666666667,113360.50331300001,116068.314771,-2707.8114579999965
2025-04-07,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,48,-5651.552238,569.6545833333333,27343.420000000002,7,20,27,20,14,0.17265420833333334,0.25925925925925924,1.4285714285714286,107708.951075,116068.314771,-8359.363696
2025-04-08,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,42,-6745.027414,700.9559523809525,29440.15,11,20,31,7,17,0.13568532404761904,0.3548387096774194,0.4117647058823529,100963.92366100001,116068.314771,-15104.391109999997
2025-04-09,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Extreme Fear,56,-3911.273892,638.1583928571429,35736.87,26,20,46,8,31,0.1630009464285714,0.5652173913043478,0.25806451612903225,97052.64976900001,116068.314771,-19015.665001999994
2025-04-10,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,21,258.032458,520.317619047619,10926.67,8,1,9,5,8,0.1085424380952381,0.8888888888888888,0.625,97310.682227,116068.314771,-18757.632544000007
2025-04-11,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,28,608.246567,378.8592857142857,10608.06,17,2,19,6,17,0.08274578250357142,0.8947368421052632,0.35294117647058826,97918.928794,116068.314771,-18149.385976999998
2025-04-12,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,41,3105.920269,550.1919512195121,22557.87,24,3,27,2,32,0.1498476756097561,0.8888888888888888,0.0625,101024.849063,116068.314771,-15043.465708000003
2025-04-13,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,26,490.32631200000003,601.84,15647.84,10,0,10,4,10,0.08639830446153847,1.0,0.4,101515.175375,116068.314771,-14553.139395999999
2025-04-14,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,7,263.769257,377.75428571428574,2644.28,5,0,5,1,4,0.06804745285714285,1.0,0.25,101778.944632,116068.314771,-14289.370139000006
2025-04-16,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,11,17.022667,768.989090909091,8458.880000000001,3,0,3,5,2,0.16509629363636363,1.0,2.5,101795.967299,116068.314771,-14272.347472000009
2025-04-17,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,29,169.67583499999998,456.538275862069,13239.61,15,0,15,7,7,0.09443162034482758,1.0,1.0,101965.643134,116068.314771,-14102.671637000007
2025-04-19,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,2,64.128219,375.075,750.15,2,0,2,0,0,0.12602449999999998,1.0,,102029.771353,116068.314771,-14038.543418000001
2025-04-20,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,21,12.652267000000005,580.8100000000001,12197.01,11,1,12,0,14,0.07937279741904761,0.9166666666666666,0.0,102042.42362,116068.314771,-14025.891151000003
2025-04-21,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Fear,Fear,12,-2.1503300000000003,249.97833333333332,2999.74,5,3,8,0,11,0.04301357333333333,0.625,0.0,102040.27329,116068.314771,-14028.041481000007
2025-04-22,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,14,-282.266207,343.8335714285714,4813.67,1,3,4,2,12,0.0683965,0.25,0.16666666666666666,101758.007083,116068.314771,-14310.307688
2025-04-23,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,45,511.720343,336.54622222222224,15144.58,16,1,17,9,21,0.08407879933333333,0.9411764705882353,0.42857142857142855,102269.727426,116068.314771,-13798.587345000007
2025-04-24,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,24,350.896638,396.0429166666667,9505.03,6,2,8,2,15,0.073489165,0.75,0.13333333333333333,102620.624064,116068.314771,-13447.690707000002
2025-04-25,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,7,0.0,392.83714285714285,2749.86,0,0,0,0,3,0.02474720714285714,,0.0,102620.624064,116068.314771,-13447.690707000002
2025-04-26,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,18,147.607393,288.9161111111111,5200.49,4,0,4,2,12,0.06540995944444444,1.0,0.16666666666666666,102768.231457,116068.314771,-13300.083314000003
2025-04-27,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,13,361.183441,370.71153846153845,4819.25,9,3,12,6,4,0.10426368384615384,0.75,1.5,103129.414898,116068.314771,-12938.899873000002
2025-04-28,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,9,146.420556,360.80111111111114,3247.21,8,0,8,0,6,0.06123977777777778,1.0,0.0,103275.835454,116068.314771,-12792.479317000005
2025-04-29,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Greed,Greed,7,30.495403,356.9714285714286,2498.8,1,0,1,1,5,0.05137414285714286,1.0,0.2,103306.33085700001,116068.314771,-12761.983913999997
2025-05-01,0x47add9a56df66b524d5e2c1993a43cde53b6ed85,Neutral,Neutral,7,37.385304,299.0128571428572,2093.09,1,0,1,1,6,0.10046771428571429,1.0,0.16666666666666666,103343.716161,116068.314771,-12724.598610000001
2024-12-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Extreme Greed,1,0.0,24979.8,24979.8,0,0,0,0,0,4.898,,,0.0,0.0,0.0
2024-12-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Extreme Greed,89,7440.638159,5090.390786516854,453044.78,36,0,36,89,0,1.155787775280899,1.0,,7440.638159,7440.638159,0.0
2024-12-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,238,53635.529649,9628.82474789916,2291660.29,99,9,108,228,0,2.6120834285714283,0.9166666666666666,,61076.167808,61076.167808,0.0
2024-12-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,18,357.346725,7190.583333333333,129430.5,9,0,9,18,0,2.5167037222222226,1.0,,61433.514533,61433.514533,0.0
2024-12-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,38,2227.18659,6536.572105263158,248389.74,25,0,25,38,0,1.4780544210526314,1.0,,63660.701123,63660.701123,0.0
2025-01-08,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,139,0.0,5040.074460431654,700570.35,0,0,0,139,0,1.7640256762589928,,,63660.701123,63660.701123,0.0
2025-01-09,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,96,35352.95374,7755.243541666667,744503.38,56,0,56,96,0,2.1389434687500004,1.0,,99013.654863,99013.654863,0.0
2025-01-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,27,2812.7685,4195.841481481481,113287.72,27,0,27,27,0,1.468544,1.0,,101826.423363,101826.423363,0.0
2025-01-12,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,390,927.412681,830.1821794871795,323771.05,390,0,390,390,0,0.08301789230769231,1.0,,102753.836044,102753.836044,0.0
2025-01-13,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,23,0.0,6845.160434782609,157438.69,0,0,0,23,0,0.6845156086956522,,,102753.836044,102753.836044,0.0
2025-01-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Extreme Greed,4,13963.52,42850.549999999996,171402.19999999998,4,0,4,4,0,4.285055,1.0,,116717.356044,116717.356044,0.0
2025-01-19,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Extreme Greed,30,1519.769822,3916.7593333333334,117502.78,20,0,20,30,0,1.370865,1.0,,118237.125866,118237.125866,0.0
2025-01-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Extreme Greed,43,-2427.873799,2596.646976744186,111655.81999999999,0,36,36,43,0,0.9088257674418606,0.0,,115809.252067,118237.125866,-2427.873799000008
2025-02-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,13,0.0,1538.4553846153844,19999.92,0,0,0,0,0,0.02192586076923077,,,115809.252067,118237.125866,-2427.873799000008
2025-02-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,41,856.4737299999999,5876.914634146341,240953.5,7,0,7,41,0,2.056919707317073,1.0,,116665.72579699999,118237.125866,-1571.4000690000103
2025-02-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,215,11271.895074,5634.781581395349,1211478.04,114,0,114,215,0,0.9838026418604652,1.0,,127937.62087099999,127937.62087099999,0.0
2025-02-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,50,22137.551238,8442.721599999999,422136.07999999996,50,0,50,50,0,2.95495196,1.0,,150075.172109,150075.172109,0.0
2025-02-27,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,12,503.31943,8378.118333333334,100537.42,4,0,4,12,0,2.9323405833333336,1.0,,150578.491539,150578.491539,0.0
2025-02-28,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,89,22299.186495,14857.899887640451,1322353.09,72,0,72,89,0,4.357571516853933,1.0,,172877.678034,172877.678034,0.0
2025-03-03,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,19,0.0,10522.962631578948,199936.29,0,0,0,19,0,3.6830363684210523,,,172877.678034,172877.678034,0.0
2025-03-04,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,155,0.0,5549.306774193548,860142.5499999999,0,0,0,155,0,0.8132295032258064,,,172877.678034,172877.678034,0.0
2025-03-06,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,15,5109.859504,9685.342,145280.13,5,0,5,15,0,3.3898696,1.0,,177987.537538,177987.537538,0.0
2025-03-07,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,57,0.0,1755.7517543859651,100077.85,0,0,0,57,0,0.6145127017543859,,,177987.537538,177987.537538,0.0
2025-03-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,114,0.08712,5590.744561403509,637344.88,1,0,1,114,0,1.518164307017544,1.0,,177987.624658,177987.624658,0.0
2025-03-11,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,84,0.0,3216.501666666667,270186.14,0,0,0,84,0,0.5305382738095238,,,177987.624658,177987.624658,0.0
2025-03-13,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,15,0.0,4349.66,65244.9,0,0,0,15,0,0.4349657333333334,,,177987.624658,177987.624658,0.0
2025-03-20,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,195,4839.59228,3233.520923076923,630536.58,151,0,151,195,0,0.5833252717948718,1.0,,182827.216938,182827.216938,0.0
2025-03-21,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,17,0.0,1470.5794117647058,24999.85,0,0,0,17,0,0.14705770588235295,,,182827.216938,182827.216938,0.0
2025-03-22,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,53,4350.379248,1308.6299999999999,69357.39,53,0,53,53,0,0.30682896226415096,1.0,,187177.596186,187177.596186,0.0
2025-03-23,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,76,2897.148962,3986.6614473684212,302986.27,26,0,26,76,0,1.0663859078947369,1.0,,190074.745148,190074.745148,0.0
2025-03-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,185,48946.705539,6360.884432432433,1176763.62,185,0,185,185,0,0.9499692378378378,1.0,,239021.450687,239021.450687,0.0
2025-03-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,50,30531.101000000002,12797.315200000001,639865.76,50,0,50,50,0,4.47905984,1.0,,269552.551687,269552.551687,0.0
2025-03-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,140,9261.449882,4924.3603571428575,689410.4500000001,85,0,85,140,0,0.8659303428571429,1.0,,278814.001569,278814.001569,0.0
2025-03-29,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,23,314.6728,15232.22,350341.06,3,0,3,23,0,5.331276347826087,1.0,,279128.674369,279128.674369,0.0
2025-03-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,21,5362.529222,12161.259047619047,255386.44,21,0,21,21,0,1.8541489047619049,1.0,,284491.203591,284491.203591,0.0
2025-03-31,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,47,4750.8109939999995,9463.05744680851,444763.7,26,0,26,47,0,2.2482421489361704,1.0,,289242.014585,289242.014585,0.0
2025-04-02,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,16,444.205198,37473.885625,599582.17,10,0,10,0,16,11.5533668125,1.0,0.0,289686.219783,289686.219783,0.0
2025-04-03,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,60,0.0,16666.611,999996.66,0,0,0,60,0,1.2499952833333334,,,289686.219783,289686.219783,0.0
2025-04-04,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,51,0.0,8264.040980392158,421466.09,0,0,0,51,0,2.4792118039215687,,,289686.219783,289686.219783,0.0
2025-04-05,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,102,31134.240601999998,5175.765784313725,527928.11,102,0,102,102,0,1.2507686862745098,1.0,,320820.460385,320820.460385,0.0
2025-04-06,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,103,0.0,5508.490970873787,567374.5700000001,0,0,0,103,0,1.0457515436893203,,,320820.460385,320820.460385,0.0
2025-04-07,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,189,13642.628143,7781.819788359788,1470763.94,40,0,40,189,0,0.8702121957671957,1.0,,334463.088528,334463.088528,0.0
2025-04-08,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,3,221.0,52275.0,156825.0,1,0,1,0,3,15.682499333333332,1.0,0.0,334684.088528,334684.088528,0.0
2025-04-09,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Extreme Fear,290,107892.62706,17935.84644827586,5201395.47,137,6,143,278,12,2.879061703448276,0.958041958041958,23.166666666666668,442576.715588,442576.715588,0.0
2025-04-10,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,222,84856.33534,26118.342432432433,5798272.0200000005,80,0,80,222,0,7.137005513513514,1.0,,527433.050928,527433.050928,0.0
2025-04-11,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,74,122461.112004,24390.13621621622,1804870.08,74,0,74,74,0,1.219506364864865,1.0,,649894.162932,649894.162932,0.0
2025-04-12,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,68,0.0,16878.26676470588,1147722.14,0,0,0,0,68,2.584232926470588,,0.0,649894.162932,649894.162932,0.0
2025-04-14,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,76,21531.8321,26925.528815789472,2046340.19,56,0,56,11,65,2.7650890263157897,1.0,0.16923076923076924,671425.995032,671425.995032,0.0
2025-04-15,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,51,0.0,3354.117450980392,171059.99,0,0,0,0,51,0.16770545098039213,,0.0,671425.995032,671425.995032,0.0
2025-04-16,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,1,3088.0,166444.0,166444.0,1,0,1,0,1,8.3222,1.0,0.0,674513.995032,674513.995032,0.0
2025-04-17,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,6,-110.0,28273.666666666668,169642.0,0,6,6,0,6,8.482099166666666,0.0,0.0,674403.995032,674513.995032,-110.0
2025-04-21,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Fear,Fear,23,-681.29819,30543.59565217391,702502.7,0,22,22,23,0,5.341425913043478,0.0,,673722.696842,674513.995032,-791.2981900000013
2025-04-22,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Neutral,Neutral,6,132.0,15215.498333333335,91292.99,1,0,1,0,6,4.564649500000001,1.0,0.0,673854.696842,674513.995032,-659.2981900000013
2025-04-23,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,121,2875.230157,6709.732727272728,811877.66,30,36,66,0,121,1.015852479338843,0.45454545454545453,0.0,676729.926999,676729.926999,0.0
2025-04-24,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,23,459.24741,4407.6721739130435,101376.46,22,0,22,0,23,0.30708395652173914,1.0,0.0,677189.174409,677189.174409,0.0
2025-04-25,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,3,0.0,63142.666666666664,189428.0,0,0,0,0,3,3.157133,,0.0,677189.174409,677189.174409,0.0
2025-04-26,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,41,47.876234000000004,6897.073170731707,282780.0,41,0,41,0,41,0.3448534146341463,1.0,0.0,677237.050643,677237.050643,0.0
2025-04-30,0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,Greed,Greed,5,510.0,75258.0,376290.0,4,0,4,0,5,16.9202996,1.0,0.0,677747.050643,677747.050643,0.0
